GFR,N,Mean AAG
105,10,16.8
105,9,20.35
105,6,13.8
105,8,19.25
105,13,24.875
105,8,14.5
105,30,24.6578
75,18,42.725
75,8,17.25
75,11,26.503
45,9,19.1
45,10,27.675
45,6,19
45,7,32.5
45,13,40.5
45,8,24.75
45,14,27.5908
22.5,10,22.1
22.5,9,31.025
22.5,6,19.175
22.5,7,29.5
22.5,2,33
22.5,8,21.5
22.5,12,27.6058
